WHO Region,Cases Total,Cases Last 7 days,Deaths Total,Deaths Last 7 days,Vaccinated Rate
Americas,96522123,858176,2344023,14337,55.18
Europe,85404262,2664193,1532738,29298,52.67
South-East Asia,44495432,124949,705060,3060,30.25
Eastern Mediterranean,16715306,80446,308422,1568,24.63
Western Pacific,10110927,212008,140116,3216,65.9
Africa,6253217,41039,152631,521,5.05
Global,259502031,3980811,5183003,52000,41.04
